"SYMBOL","CAP_START","CAP_END","DECILE_START","DECILE_END","EBIT_START","EBIT_END"
"ONMOBILE",334,903.2,4,4,35270000000,265290000000
"ORIENTBELL",192.781,552.48,3,3,2629700000,282100000
"ORIENTLTD",98.4,98.25,2,1,-1314700000,-1303000000
"OSWALAGRO",87.9238,885.95,2,3,9510600000,3933600000
"PALASHSECU",33.0102,150.05,1,1,-1594600000,-14336200000
"PALREDTEC",16.2534,119.83,1,1,-4607100000,-5097000000
"PANACEABIO",820.76,1370.49,6,4,-156150000000,-34550000000
"PANACHE",787.8,208.86,6,2,2801600000,3870300000
"PARAGMILK",1308.4023,2274.11,6,5,1269560000000,858560000000
"PCJEWELLER",946.0319,5156.68,6,6,12532000000000,-63177000000000
"PDSL",811.3555,7623.42,6,7,NA,226217600000
"PEARLPOLY",25.3366,64.38,1,1,-12467800000,327100000
"PEL",30617.7046,23506.05,10,9,91756000000000,-134554000000000
"PERSISTENT",5402.1011,79613.82,8,10,4523420000000,14476060000000
"PFIZER",18574.0367,27901.54,9,9,64249000000000,73812000000000
"PGEL",136.7363,13805.76,3,8,11318800000,176466500000
"PHOENIXLTD",13124.6053,67207.7,9,10,470206800000,1642923200000
"PIDILITIND",72797.9949,159093,10,10,152193000000000,245507000000000
"PIIND",20163.767,68326.25,9,10,6130000000000,18842000000000
"PIONEEREMB",79.9317,140.15,2,1,6095000000,4264600000
"PITTIENG",143.2638,4830.31,3,6,19855500000,121906700000
"PNBHOUSING",8342.0706,25410.52,9,9,81101000000000,195390000000000
"PNCINFRA",4943.5097,11559.65,8,8,712780500000,1248742900000
"PPL",140.8866,1492.51,3,4,34300000000,109600000000
"PRAKASHSTL",0,161,1,1,2319000000,23535200000
"PREMIERPOL",48.9147,475.43,2,3,8700000000,27270000000
"PRIMESECU",110.3038,1019.85,3,4,10740000000,23390000000
"PRSMJOHNSN",3566.2814,8281.73,8,7,6516000000000,-8289000000000
"PSUBNKBEES",128.2306,2499.08,3,5,NA,NA
"PTL",252.1782,609.2,4,3,58005500000,53666100000
"PVTBANIETF",804.8279,2517.17,6,5,NA,NA
"RAJTV",226.3422,270.21,4,2,343900000,1203900000
"RCF",3039.8014,11088.93,8,8,303100000000,26331000000000
"RECLTD",28103.0831,163997.19,10,10,702084000000000,1795994000000000
"RELAXO",16133.5359,19840.41,9,8,29171000000000,26927000000000
"RELIGARE",1125.6569,9069.91,6,7,-859984300000,217340400000
"RELINFRA",621.9714,8298.95,5,7,-45966000000000,-130937000000000
"REPRO",731.4415,892.15,5,4,17513900000,14470000000
"RIIL",662.135,1802.26,5,5,9260100000,15849500000
"RKFORGE",1302.8507,17462.98,6,8,14792300000,459746300000
"RML",367.5763,1992.9,4,5,-42563600000,330000000000
"RPOWER",743.3585,12283.9,5,8,-227500000000,-1988100000000
"RPPINFRA",155.944,826.31,3,3,3366000000000,8427000000000
"RTNPOWER",789.3181,8608.28,6,7,-250226000000000,-175870000000000
"SAGARDEEP",136.4592,47.42,3,1,296100000,951400000
"SAGCEM",1240.175,3067.71,6,6,49670000000,-98910000000
"SAIL",21272.2052,55324.26,10,9,387902000000000,446404000000000
"SAKHTISUG",114.0951,474.21,3,3,-208339100000,-58591600000
"SAKUMA",139.6769,950.04,3,4,24443600000,46834200000
"SALONA",32.469,154.87,1,1,1899700000,8402800000
"SALSTEEL",22.941,196.1,1,2,1707000000000,NA
"SALZERELEC",200.5833,1920.35,4,5,32092500000,64729200000
"SAMMAANCAP",13295.4164,8028.28,9,7,256089000000000,164869000000000
"SANDHAR",1741.0162,3676.75,7,6,87546500000,146260600000
"SANGHIIND",1057.965,2287.48,6,5,65357900000,-46606000000000
"SANGINITA",264.1958,41.6,4,1,4500100000,1044000000
"SARDAEN",951.6998,12356.25,6,8,17889000000000,67028000000000
"SAREGAMA",750.1037,9928.72,6,7,60350000000,270790000000
"SASTASUNDR",235.2386,1001.24,4,4,-57854500000,55678800000
"SCHAND",316.8761,802.6,4,3,-881130000000,582490000000
"SEAMECLTD",1200.06,4017.15,6,6,138690000000,120030000000
"SESHAPAPER",1072.4737,2220,6,5,24848000000000,34396000000000
"SETCO",203.9951,183.39,4,2,-48610000000,-139170000000
"SETFNN50",16.6145,44.39,1,1,NA,NA
"SFL",6683.2447,10094.18,9,7,26836000000000,23323000000000
"SGL",17.0043,58.65,1,1,435100000,-2629500000
"SHAKTIPUMP",484.3171,9096.14,5,7,-21650800000,189885700000
"SHALBY",1036.3537,2944.89,6,6,567270000000,1281904000000
"SHARDACROP",2509.4831,5073.55,7,6,184869300000,71871600000
"SHARDAMOTR",618.4179,7744.3,5,7,78475300000,394524300000
"SHEMAROO",425.402,444.45,5,3,47890000000,-37285600000
"SHILPAMED",2225.6843,7490.78,7,7,188403000000,52988400000
"SHIVAMILLS",27.2217,84.17,1,1,1509000000,-3930200000
"SHOPERSTOP",3563.5921,8826.3,8,7,-6199000000000,11094000000000
"SIMBHALS",29.7209,117.03,1,1,-38730000000,-12011800000
"SIS",7460.2069,5838.24,9,7,2934740000000,2470280000000
"SIYSIL",1204.5611,2209.52,6,5,85160000000,247150000000
"SJVN",10237.1164,52285.92,9,9,1772980000000,1100210000000
"SKMEGGPROD",97.421,722.76,2,3,8270000000,112290000000
"SOLARA",1140.5637,2534.77,6,5,11491000000000,-29825000000000
"SONATSOFTW",3360.8914,18676.29,8,8,379490000000,636040000000
"SPAL",584.7636,2195.6,5,5,541400000000,1176400000000
"SREEL",447.5077,699.28,5,3,39094300000,36387400000
"SRHHYPOLTD",195.2498,1035.04,3,4,45444200000,118132200000
"SUNDRMBRAK",126.1031,447.75,3,3,3001300000,11544900000
"SUNDRMFAST",10191.2259,28997.72,9,9,39317000000000,69554000000000
"SUPERSPIN",20.625,53.3,1,1,-18342500000,2674900000
"SURANASOL",43.7939,181.92,2,2,751100000,-903100000
"SUZLON",1329.9435,103253.81,7,10,-261806000000000,71338000000000
"SWARAJENG",1594.1125,4142.21,7,6,93070000000,184970000000
"SWSOLAR",5020.0698,15635.5,8,8,3984990000000,-17232000000000
"TAINWALCHM",51.6417,186.34,2,2,4353400000,5539600000
"TATACOMM",12453.075,55840.05,9,9,530170000000,139875000000000
"TCI",2081.9907,8449.96,7,7,143840000000,3146000000000
"TCIFINANCE",10.9416,15.9,1,1,-52290000000,-434700000
"TCPLPACK",271.18,3039.4,4,6,42285500000,134582300000
"TCS",834924.359,1650824.79,10,10,4224800000000000,6295500000000000
"TEAMLEASE",4725.4615,5281.78,8,7,85059600000,11422400000000
"TECHM",76414.1482,159991.52,10,10,50632792000000,32138712000000
"TECHNOE",3113.55,18956.83,8,8,214983100000,321250400000
"TEJASNET",847.7552,22559.73,6,9,-13857000000000,10022000000000
"TERASOFT",32.7811,91.11,1,1,9865100000,7521900000
"TFCILTD",544.4345,1650.51,5,4,97453000000,113872700000
"THYROCARE",2801.6483,4543.34,7,6,14649000000000,9559000000000
"TIMESGTY",26.9794,117.09,1,1,1697500000,2363200000
"TIMETECHNO",1386.2796,9122.55,7,7,236749600000,430970000000
"TIPSINDLTD",145.048,9573.31,3,7,14355800000,170527200000
"TITAGARH",692.481,19150.61,5,8,NA,391182200000
"TOKYOPLAST",68.5051,143.47,2,1,-8800000,1283600000
"TTKPRESTIG",8192.1579,13029.72,9,8,24609000000000,30117000000000
"TTL",97.8161,262.6,2,2,-7115100000,373900000
"TTML",449.6334,18941.29,5,8,-128383000000000,-122844000000000
"TVVISION",0,49.28,1,1,-28900200000,-23712100000
"UBL",34610.634,54203.06,10,9,568920000000,551140000000
"UGARSUGAR",167.0625,957.83,3,4,13905300000,29801400000
"UJJIVANSFB",8934.9138,8490.21,9,7,NA,NA
"UNIVCABLES",617.5778,2287.27,5,5,81095400000,70070700000
"UTISXN50",15.5268,20.44,1,1,NA,NA
"V2RETAIL",395.9401,3908.94,4,6,-3874100000,31372800000
"VADILALIND",555.6193,2981.26,5,6,47937600000,17993000000000
"VAIBHAVGBL",2976.8634,5265.33,8,7,236341600000,190016200000
"VGUARD",9537.2389,19879.4,9,8,249581900000,34032000000000
"VIPIND",6428.5247,6911.98,9,7,19691000000000,5080000000000
"VISAKAIND",456.7362,971.19,5,4,57116600000,2993000000
"VSSL",334.2645,2330.76,4,5,-2316400000,122857800000
"WEIZMANIND",55.9598,211.42,2,2,6021100000,11935700000
"WENDT",572,2843.04,5,5,13610000000,54210000000
"WHEELS",1612.3254,1976.63,7,5,3554000000000,6664000000000
"ZODIACLOTH",395.6071,333.24,4,2,-30050000000,-36277900000
"ZUARI",500.4903,865.97,5,3,-81149000000000,22751000000000
