"model","symbol","sl_date","horizon","ret","src","year"
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","APOLLOTYRE",2022-12-23,10,0.063497453310696,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","APOLLOTYRE",2022-12-23,20,0.0117147707979626,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TATASTLLP",2020-04-03,1,0.0835388083377397,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TATASTLLP",2020-04-03,5,0.287498956391061,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TATASTLLP",2020-04-03,10,0.200434141318565,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TATASTLLP",2020-04-03,20,0.197723541034704,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DEEPAKNTR",2020-05-27,1,0.0118524573413712,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DEEPAKNTR",2020-05-27,5,-0.0179830387248391,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DEEPAKNTR",2020-05-27,10,-0.0317768468376418,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","DEEPAKNTR",2020-05-27,20,-0.00132829263308476,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VTL",2021-05-26,1,-0.00974025974025972,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VTL",2021-05-26,5,-0.018060064935065,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VTL",2021-05-26,10,0.044642857142857,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","VTL",2021-05-26,20,0.0484983766233766,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HINDZINC",2025-06-17,1,-0.0688860971524289,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HINDZINC",2025-06-17,5,-0.0893006700167505,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HINDZINC",2025-06-17,10,-0.0740159128978225,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","HINDZINC",2025-06-17,20,-0.100502512562814,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BAJAJELEC",2018-07-26,1,0.0209263116136071,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BAJAJELEC",2018-07-26,5,0.00525637211147489,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BAJAJELEC",2018-07-26,10,0.0578200932262223,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BAJAJELEC",2018-07-26,20,-0.0668451849647922,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TECHNOE",2023-01-12,1,-0.00203075137800979,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TECHNOE",2023-01-12,5,0.0459820133449378,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TECHNOE",2023-01-12,10,-0.0136350449666376,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TECHNOE",2023-01-12,20,0.0630983463881636,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GUJALKALI",2017-05-05,1,-0.0191344548606653,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GUJALKALI",2017-05-05,5,-0.00642095800693465,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GUJALKALI",2017-05-05,10,-0.00796198792859903,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GUJALKALI",2017-05-05,20,-0.114678310003853,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BBTC",2018-08-24,1,0.034552359705734,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BBTC",2018-08-24,5,-0.033011977797254,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BBTC",2018-08-24,10,-0.0678830372081907,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BBTC",2018-08-24,20,-0.252436724829363,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SOLARA",2021-06-25,1,0.0209651124877732,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SOLARA",2021-06-25,5,0.0308770785784154,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SOLARA",2021-06-25,10,-0.000880339093576765,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","SOLARA",2021-06-25,20,0.0362569285947179,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GREENPANEL",2022-04-04,1,-0.00577461295922344,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GREENPANEL",2022-04-04,5,0.016083891309739,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GREENPANEL",2022-04-04,10,0.0139759804442554,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GREENPANEL",2022-04-04,20,0.0595351967973925,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","KARURVYSYA",2023-10-31,1,0.0337808575140752,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","KARURVYSYA",2023-10-31,5,0.0554352533564313,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","KARURVYSYA",2023-10-31,10,0.0983109571242962,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","KARURVYSYA",2023-10-31,20,0.0809874404504114,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","KFINTECH",2024-05-16,1,0.0239168110918544,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","KFINTECH",2024-05-16,5,0.00755632582322363,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","KFINTECH",2024-05-16,10,-0.0589254766031195,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","KFINTECH",2024-05-16,20,-0.0331369150779895,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","LTM",2018-06-04,1,-0.0258661765706896,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","LTM",2018-06-04,5,0.0108229528282622,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","LTM",2018-06-04,10,0.0193315635423048,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","LTM",2018-06-04,20,-0.00204206657137018,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","JINDWORLD",2018-03-07,1,0.000426803243704699,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","JINDWORLD",2018-03-07,5,0.318822023047375,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","JINDWORLD",2018-03-07,10,0.352112676056338,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","JINDWORLD",2018-03-07,20,0.00768245838668369,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TFCILTD",2018-09-12,1,-0.0135566188197768,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TFCILTD",2018-09-12,5,-0.0546251993620416,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TFCILTD",2018-09-12,10,-0.143141945773525,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TFCILTD",2018-09-12,20,-0.0897129186602871,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HINDPETRO",2020-04-22,1,-0.0151351351351352,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HINDPETRO",2020-04-22,5,-0.0205405405405406,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HINDPETRO",2020-04-22,10,-0.0556756756756758,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","HINDPETRO",2020-04-22,20,-0.15027027027027,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CUMMINSIND",2023-10-31,1,-0.00124262193227709,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CUMMINSIND",2023-10-31,5,0.0133581857719789,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CUMMINSIND",2023-10-31,10,0.0897794346070209,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CUMMINSIND",2023-10-31,20,0.138552345448897,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MASTEK",2021-04-12,1,0.0100490393118418,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MASTEK",2021-04-12,5,0.0649569901117453,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MASTEK",2021-04-12,10,0.177506230404373,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","MASTEK",2021-04-12,20,0.450598922742986,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","DATAPATTNS",2023-03-28,1,0.0390788555478017,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","DATAPATTNS",2023-03-28,5,0.1039001318136,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","DATAPATTNS",2023-03-28,10,0.280297743661317,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","DATAPATTNS",2023-03-28,20,0.292160967666899,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CHENNPETRO",2024-02-20,1,-0.0342340279367986,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CHENNPETRO",2024-02-20,5,-0.0562170826654455,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CHENNPETRO",2024-02-20,10,-0.0487749026791848,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CHENNPETRO",2024-02-20,20,-0.125372108999313,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TARIL",2025-05-21,1,0.0153892275407215,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TARIL",2025-05-21,5,0.0233836314579792,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TARIL",2025-05-21,10,0.0668532027580693,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TARIL",2025-05-21,20,-0.0259818127310882,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","IGL",2020-06-08,1,-0.0199699154520463,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","IGL",2020-06-08,5,-0.00020747964106016,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","IGL",2020-06-08,10,-0.0528554385600912,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","IGL",2020-06-08,20,-0.066704704600861,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","KEI",2024-01-09,1,-0.0225510045164304,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","KEI",2024-01-09,5,-0.0490889269584177,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","KEI",2024-01-09,10,0.0291543373306338,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","KEI",2024-01-09,20,0.00233608472200597,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","COSMOFIRST",2021-10-19,1,-0.0342627842370614,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","COSMOFIRST",2021-10-19,5,-0.0282436464656857,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","COSMOFIRST",2021-10-19,10,0.0647700380697602,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","COSMOFIRST",2021-10-19,20,0.0190863257536784,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GICRE",2024-12-26,1,0.0166685064576664,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GICRE",2024-12-26,5,-0.0292526768959046,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GICRE",2024-12-26,10,-0.00121426205983,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GICRE",2024-12-26,20,-0.0558560547521801,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KIRLOSENG",2025-12-26,1,-0.0373152027828287,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KIRLOSENG",2025-12-26,5,-0.00687801407225874,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KIRLOSENG",2025-12-26,10,-0.088939837141276,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KIRLOSENG",2025-12-26,20,-0.135267610087754,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SOLARA",2020-10-05,1,-0.0151755960010254,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SOLARA",2020-10-05,5,0.0588567034093823,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SOLARA",2020-10-05,10,0.114893617021277,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SOLARA",2020-10-05,20,0.0137913355549859,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CARBORUNIV",2022-04-13,1,-0.0125959456799842,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CARBORUNIV",2022-04-13,5,-0.0482188545561897,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CARBORUNIV",2022-04-13,10,-0.0108246408187365,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CARBORUNIV",2022-04-13,20,-0.0633077478186709,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TIMKEN",2022-11-22,1,0.0144089732528041,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TIMKEN",2022-11-22,5,-0.021311475409836,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TIMKEN",2022-11-22,10,-0.00649985619787175,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TIMKEN",2022-11-22,20,-0.0653724475122233,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CRAFTSMAN",2023-02-22,1,0.023307933662035,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CRAFTSMAN",2023-02-22,5,-0.0209173763633647,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CRAFTSMAN",2023-02-22,10,-0.020618556701031,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","CRAFTSMAN",2023-02-22,20,-0.118930225608845,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","AMBER",2024-05-10,1,-0.00144603654528719,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","AMBER",2024-05-10,5,0.0419350598133299,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","AMBER",2024-05-10,10,-0.0185355593532273,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","AMBER",2024-05-10,20,0.00170895228079404,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BODALCHEM",2016-11-02,1,-0.00999774486957838,"pg",2016
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BODALCHEM",2016-11-02,5,0.00323235360445007,"pg",2016
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BODALCHEM",2016-11-02,10,-0.192963993084267,"pg",2016
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","BODALCHEM",2016-11-02,20,-0.0838908516875893,"pg",2016
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TORNTPHARM",2019-01-28,1,0.0158227848101267,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TORNTPHARM",2019-01-28,5,-0.0037974683544304,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TORNTPHARM",2019-01-28,10,-0.0113924050632911,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TORNTPHARM",2019-01-28,20,-0.00822784810126587,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","IGL",2019-05-13,1,0.0210871208938923,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","IGL",2019-05-13,5,0.0585566663866253,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","IGL",2019-05-13,10,0.114676972191885,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","IGL",2019-05-13,20,0.151642443081576,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","IOC",2019-06-10,1,0.0115902505539458,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","IOC",2019-06-10,5,-0.0332367479120504,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","IOC",2019-06-10,10,-0.0535196863814557,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","IOC",2019-06-10,20,-0.103289585818988,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BSE",2021-11-26,1,0.00615174299384802,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BSE",2021-11-26,5,0.2365003417635,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BSE",2021-11-26,10,0.383458646616541,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","BSE",2021-11-26,20,0.224880382775119,"pg",2021
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","VOLTAMP",2022-09-06,1,-0.0106491910710629,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","VOLTAMP",2022-09-06,5,-0.0387057137005939,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","VOLTAMP",2022-09-06,10,-0.0137210731107925,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","VOLTAMP",2022-09-06,20,0.0303092361253328,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","PVRINOX",2023-01-05,1,-0.0283874045801527,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","PVRINOX",2023-01-05,5,0.045682251908397,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","PVRINOX",2023-01-05,10,0.000656011450381744,"pg",2023
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","PVRINOX",2023-01-05,20,0.00906488549618323,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","RECLTD",2023-12-20,1,0.0192468619246862,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","RECLTD",2023-12-20,5,0.014365411436541,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","RECLTD",2023-12-20,10,0.0775453277545328,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","RECLTD",2023-12-20,20,0.0490934449093445,"pg",2023
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SBBJ",2016-11-21,1,0.00478599999999996,"rsa",2016
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SBBJ",2016-11-21,5,-0.00592979165591045,"rsa",2016
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SBBJ",2016-11-21,10,0.00850085485850349,"rsa",2016
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","SBBJ",2016-11-21,20,0.0212878335371069,"rsa",2016
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","UFLEX",2021-03-17,1,-0.0354547732397896,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","UFLEX",2021-03-17,5,-0.0697820095214232,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","UFLEX",2021-03-17,10,-0.0575043848659484,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","UFLEX",2021-03-17,20,-0.128288649461288,"pg",2021
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","JKPAPER",2022-12-21,1,-0.0258814703675918,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","JKPAPER",2022-12-21,5,-0.0440110027506876,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","JKPAPER",2022-12-21,10,-0.03088272068017,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","JKPAPER",2022-12-21,20,-0.0351337834458614,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TEGA",2024-05-06,1,-0.0393559928443649,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TEGA",2024-05-06,5,0.00337904989067783,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TEGA",2024-05-06,10,0.0162989465315047,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","TEGA",2024-05-06,20,-0.0846087590273638,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ASAHIINDIA",2025-12-09,1,-0.0111398448378754,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ASAHIINDIA",2025-12-09,5,-0.0148199721503879,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ASAHIINDIA",2025-12-09,10,-0.0189974139645912,"pg",2025
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","ASAHIINDIA",2025-12-09,20,0.00228764670777815,"pg",2025
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GVPIL",2018-01-22,1,0.0113726109619334,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GVPIL",2018-01-22,5,-0.0426472911072501,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GVPIL",2018-01-22,10,-0.0894013583951982,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","GVPIL",2018-01-22,20,-0.1556889380298,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","LTTS",2019-01-18,1,0.0101549973276323,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","LTTS",2019-01-18,5,0.0221806520577232,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","LTTS",2019-01-18,10,-0.0253874933190807,"pg",2019
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","LTTS",2019-01-18,20,-0.0899919828968466,"pg",2019
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JSWSTEEL",2018-02-19,1,0.00946314831665163,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JSWSTEEL",2018-02-19,5,0.0442220200181982,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JSWSTEEL",2018-02-19,10,-0.0303912647861694,"pg",2018
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","JSWSTEEL",2018-02-19,20,-0.056960873521383,"pg",2018
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TITAN",2022-03-24,1,-0.0361391999689459,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TITAN",2022-03-24,5,-0.0314422685014459,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TITAN",2022-03-24,10,-0.0611571531160842,"pg",2022
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","TITAN",2022-03-24,20,-0.0628651281951751,"pg",2022
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CMSINFO",2024-10-21,1,-0.0259498715791338,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CMSINFO",2024-10-21,5,-0.139845894960588,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CMSINFO",2024-10-21,10,-0.0708528916836418,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","CMSINFO",2024-10-21,20,-0.186254539013373,"pg",2024
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GEOJITFSL",2017-11-17,1,0.00634965429659928,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GEOJITFSL",2017-11-17,5,0.027374065189784,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GEOJITFSL",2017-11-17,10,-0.0121348948779455,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","GEOJITFSL",2017-11-17,20,-0.026809651474531,"pg",2017
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","VAIBHAVGBL",2020-04-24,1,0.0188622754491019,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","VAIBHAVGBL",2020-04-24,5,0.0116766467065867,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","VAIBHAVGBL",2020-04-24,10,0.057185628742515,"pg",2020
"1A6C40B8-BDF1-43E5-829C-E3265BDB7F1A","VAIBHAVGBL",2020-04-24,20,0.144910179640718,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","AMBUJACEM",2020-11-06,1,0.00525651808242222,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","AMBUJACEM",2020-11-06,5,0.0443650126156434,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","AMBUJACEM",2020-11-06,10,0.0407905803195963,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","AMBUJACEM",2020-11-06,20,0.0365853658536586,"pg",2020
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KFINTECH",2024-08-12,1,-0.00462265098985026,"pg",2024
"AFD0DFFF-2EA7-4E4D-BA50-D9CC0E4B5052","KFINTECH",2024-08-12,5,-0.0174354336247613,"pg",2024
